Message ID,Subject,Message,Spam/Ham,Date
19fec00548817b65,New agentic AI newsletter just dropped ☁️,Here&#39;s exactly how to build a production AI agent in minutes ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,spam,2026-08-10T14:07:49+00:00
19febe5455a69047,[khushal910/MailSentry] PR run failed: MailSentry Continuous Integration (CI) - Add/model (58fe61d),[khushal910/MailSentry] MailSentry Continuous Integration (CI) workflow run MailSentry Continuous Integration (CI): Some jobs were not successful View workflow run Status Job Annotations MailSentry,ham,2026-08-10T13:38:17+00:00
19febe42eab5572e,Re: [khushal910/MailSentry] Add/model (PR #62),"coderabbitai[bot] left a comment (khushal910/MailSentry#62) Note Currently processing new changes in this PR. This may take a few minutes, please wait... ⚙️ Run configuration Configuration used:",ham,2026-08-10T13:37:06+00:00
19febe36b3b22b12,Re: [khushal910/MailSentry] Add/model (PR #62),vercel[bot] left a comment (khushal910/MailSentry#62) The latest updates on your projects. Learn more about Vercel for GitHub. Project Deployment Actions Updated (UTC) mail-sentry Ready Ready Preview,ham,2026-08-10T13:36:16+00:00
19febe362757b863,Re: [khushal910/MailSentry] Add/model (PR #62),"@Copilot commented on this pull request. Copilot was unable to review this pull request because the user who requested the review has reached their quota limit. — Reply to this email directly, view it",ham,2026-08-10T13:36:15+00:00
19febe35b780305f,Re: [khushal910/MailSentry] Add/model (PR #62),"dagshub[bot] left a comment (khushal910/MailSentry#62) Join the discussion on DagsHub! — Reply to this email directly, view it on GitHub, or unsubscribe. Triage notifications, keep track of coding",ham,2026-08-10T13:36:13+00:00
19febe2fee147f97,Kilo Update on Metabase’s Incident,"Hello, We are writing to inform you that on August 6, 2026, we were notified of a security incident by Kilo Code&#39;s business intelligence provider, Metabase. Kilo uses Metabase for analyzing data to",ham,2026-08-10T13:35:48+00:00
19febd475ad5d674,Day 1 at InMobi HQ: The Polaris Fellowship Begins.,"Hi Khushal jiteshbhai satani, The Polaris Fellowship has officially begun. On Day 1, the Polaris Fellows visited InMobi HQ in Bengaluru and met Mr. Piyush Shah, Co-founder of India&#39;s most",spam,2026-08-10T13:19:56+00:00
19feb8cf279736bc,Share work without sending files,Send a link and keep everything connected. ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏ ﻿͏,ham,2026-08-10T12:01:50+00:00
19feb6120e1f809d,IPOs open to apply!,Stay updated with all IPO details ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ IPOs open to apply Technocraft Ventures They build and maintain,ham,2026-08-10T11:13:57+00:00
19feb4f711d054cc,⚡️ Get Ready for NIFTY Expiry!,"Hi 👋 Tomorrow&#39;s NIFTY weekly options expiry and Expiry Day trades often mean: plenty of strikes to choose from, limited time, and a lot of decisions to make. We&#39;ve always built our product and",ham,2026-08-10T10:54:39+00:00
19feae30c9434d12,Krish Monthly Digest July 2026,Events &amp; Roundtables Retail Arise - Delhi Chapter The Retail Arise series… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-10T08:56:15+00:00
19fec554480be53f,"Write for humans, not algorithms","Why you can&#39;t fight AI writing with AI detection tools Medium Hi Khushalsatani, What if you could instantly and flawlessly identify a piece that was written, either fully or partially, by an AI",ham,2026-08-10T15:40:38+00:00
19fec50441fc15de,"Re: [khushal910/MailSentry] Revert ""fix: IPv4 & Localhost Dual-Probing,"" (PR #64)",coderabbitai[bot] left a comment (khushal910/MailSentry#64) Important Review skipped Draft detected. Please check the settings in the CodeRabbit UI or the .coderabbit.yaml file in this repository. To,ham,2026-08-10T15:35:10+00:00
19fec5035850cb68,"Re: [khushal910/MailSentry] Revert ""fix: IPv4 & Localhost Dual-Probing,"" (PR #64)",vercel[bot] left a comment (khushal910/MailSentry#64) The latest updates on your projects. Learn more about Vercel for GitHub. Project Deployment Actions Updated (UTC) mail-sentry Ready Ready Preview,ham,2026-08-10T15:35:06+00:00
19fec502db2e3ded,"Re: [khushal910/MailSentry] Revert ""fix: IPv4 & Localhost Dual-Probing,"" (PR #64)","dagshub[bot] left a comment (khushal910/MailSentry#64) Join the discussion on DagsHub! — Reply to this email directly, view it on GitHub, or unsubscribe. Triage notifications, keep track of coding",ham,2026-08-10T15:35:04+00:00
19fec4c973d883c3,"Re: [khushal910/MailSentry] fix: IPv4 & Localhost Dual-Probing, (PR #63)","coderabbitai[bot] left a comment (khushal910/MailSentry#63) Review Change Stack Note Currently processing new changes in this PR. This may take a few minutes, please wait... ⚙️ Run configuration",ham,2026-08-10T15:31:10+00:00
19fec4c88ad95ae8,"Re: [khushal910/MailSentry] fix: IPv4 & Localhost Dual-Probing, (PR #63)",vercel[bot] left a comment (khushal910/MailSentry#63) The latest updates on your projects. Learn more about Vercel for GitHub. Project Deployment Actions Updated (UTC) mail-sentry Ready Ready Preview,ham,2026-08-10T15:31:06+00:00
19fec4c7c20027eb,"Re: [khushal910/MailSentry] fix: IPv4 & Localhost Dual-Probing, (PR #63)","@Copilot commented on this pull request. Copilot was unable to review this pull request because the user who requested the review has reached their quota limit. — Reply to this email directly, view it",ham,2026-08-10T15:31:03+00:00
19fec4c738483de4,"Re: [khushal910/MailSentry] fix: IPv4 & Localhost Dual-Probing, (PR #63)","dagshub[bot] left a comment (khushal910/MailSentry#63) Join the discussion on DagsHub! — Reply to this email directly, view it on GitHub, or unsubscribe. Triage notifications, keep track of coding",ham,2026-08-10T15:31:00+00:00
19fec4a454337e2b,Your Profile is not visible to recruiters,Your Profile is not active yet. You will not be able to apply to jobs and recruiters will not be able to contact you. Add missing details in your profile and become visible to recruiters now! naukri.,ham,2026-08-10T15:28:30+00:00
19fec3ea99febcb0,Kimi K3 joined the jailbreak club,Welcome back! When Hugging Face investigated the agent that breached its… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏,ham,2026-08-10T15:15:56+00:00
19fee7a02de10396,6 technical skills every data engineer should have | Vu Trinh in Data Engineer Things,Khushalsatani Stories for Khushalsatani @khushalsatani009·Become a member Medium daily digest Today&#39;s highlights Vu Trinh Vu TrinhinData Engineer Things 6 technical skills every data engineer,ham,2026-08-11T01:40:00+00:00
19fed5ede506ec3d,📚 Free Ebook - Automate Meetings Organize Meeting Tasks,"👋 Hi there, welcome to the AI Central ➡️ Sign up here to the free-forever… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-10T20:30:45+00:00
19fece6659c1305f,सभी कर्मचारियों को सलाह: 1. पहले घर बनाएं. चाहे वह ग्रामीण घर हो या शहरी घर। 50 की उम्र में घर बनाना कोई उपलब्धि नहीं है. सरकारी मकानों की आदत न डा...,सभी कर्मचारियों को सलाह: 1. पहले घर बनाएं. चाहे वह ग्रामीण घर हो या शहरी घर। 50 की उम्र में घर बनाना कोई उपलब्धि नहीं है. सरकारी मकानों की आदत न डालें. ये आराम बहुत खतरनाक है. अपने पूरे परिवार को अपने,ham,2026-08-10T18:19:08+00:00
19fecd512e1128ad,ARDEE INDUSTRIES LIMITED-IPO,"Dear Investor, Greetings!! This is with reference to the application made by you in the public issue of ARDEE INDUSTRIES LIMITED-IPO (&quot;Company&quot; or &quot;Issuer&quot;). Please find the",ham,2026-08-10T18:00:10+00:00
19fecaa7ceba6d2e,Is Your Shop Really Running at Capacity?,"This article was written by Joshua Zable, President, Chief Financial Officer… ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-10T17:13:43+00:00
19feca26fb4ffb36,New ways to build safely on Lovable,"Trust centers for every published app, AIUC-1 certification, and connectors that bring your own data ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏",ham,2026-08-10T17:03:50+00:00
19fec80e97ebd3e6,"Russian crude oil imports at record high, Lloyd Metals profits up 165%, & more - Groww Digest",All you need to know about the day ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ Groww Digest 10 August 2026 Sensex 78542.44 ▲ 0.06% Nifty 24583.80,ham,2026-08-10T16:28:17+00:00
19fec7b3d7ec85bc,Re: [khushal910/MailSentry] chore(deps-frontend)(deps-dev): bump vite from 8.0.16 to 8.2.1 in /frontend (PR #36),"dependabot[bot] left a comment (khushal910/MailSentry#36) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:22:06+00:00
19fec7b34e5e66c6,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump @radix-ui/react-progress from 1.1.8 to 1.1.16 in /frontend (PR #37),"dependabot[bot] left a comment (khushal910/MailSentry#37) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:22:04+00:00
19fec7b297efd0d7,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump react-dom and @types/react-dom in /frontend (PR #38),"dependabot[bot] left a comment (khushal910/MailSentry#38) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you change your mind, just re-",ham,2026-08-10T16:22:01+00:00
19fec7b1bd880102,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump @radix-ui/react-slot from 1.2.4 to 1.3.3 in /frontend (PR #39),"dependabot[bot] left a comment (khushal910/MailSentry#39) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:58+00:00
19fec7b0fd90705f,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump react-day-picker from 9.14.0 to 10.0.1 in /frontend (PR #40),"dependabot[bot] left a comment (khushal910/MailSentry#40) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:55+00:00
19fec7b07a5392ed,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump react-hook-form from 7.73.1 to 7.84.0 in /frontend (PR #41),"dependabot[bot] left a comment (khushal910/MailSentry#41) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:53+00:00
19fec7afdc6fc239,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump @radix-ui/react-menubar from 1.1.16 to 1.1.24 in /frontend (PR #42),"dependabot[bot] left a comment (khushal910/MailSentry#42) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:50+00:00
19fec7af1b8eb7a1,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump date-fns from 4.1.0 to 4.4.0 in /frontend (PR #43),"dependabot[bot] left a comment (khushal910/MailSentry#43) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:47+00:00
19fec7aed1bd5ecb,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump @radix-ui/react-hover-card from 1.1.15 to 1.1.23 in /frontend (PR #44),"dependabot[bot] left a comment (khushal910/MailSentry#44) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:46+00:00
19fec7adcb89aaea,Re: [khushal910/MailSentry] chore(deps-frontend)(deps): bump @radix-ui/react-separator from 1.1.8 to 1.1.15 in /frontend (PR #45),"dependabot[bot] left a comment (khushal910/MailSentry#45) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:42+00:00
19fec7ad50b44873,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump cryptography from 48.0.1 to 50.0.0 in /backend (PR #46),"dependabot[bot] left a comment (khushal910/MailSentry#46) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:40+00:00
19fec7acd17be09f,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump uvicorn from 0.52.0 to 0.52.1 in /backend (PR #47),"dependabot[bot] left a comment (khushal910/MailSentry#47) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:38+00:00
19fec7ac0d1d6393,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump gunicorn from 21.2.0 to 26.0.0 in /backend (PR #48),"dependabot[bot] left a comment (khushal910/MailSentry#48) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:35+00:00
19fec7ab304c645c,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump google-auth-httplib2 from 0.4.0 to 0.4.1 in /backend (PR #49),"dependabot[bot] left a comment (khushal910/MailSentry#49) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:31+00:00
19fec7aad0a72034,Re: [khushal910/MailSentry] chore(deps-backend)(deps): update starlette requirement from >=0.27.0 to >=1.4.1 in /backend (PR #50),"dependabot[bot] left a comment (khushal910/MailSentry#50) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:30+00:00
19fec7a9ccfc2a88,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump uvloop from 0.19.0 to 0.22.1 in /backend (PR #51),"dependabot[bot] left a comment (khushal910/MailSentry#51) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:26+00:00
19fec7a9284e2596,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump google-genai from 1.2.0 to 2.17.0 in /backend (PR #52),"dependabot[bot] left a comment (khushal910/MailSentry#52) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:23+00:00
19fec7a8a09b3804,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump google-auth from 2.56.2 to 2.56.3 in /backend (PR #53),"dependabot[bot] left a comment (khushal910/MailSentry#53) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:21+00:00
19fec7a7c05b491e,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump bcrypt from 4.0.1 to 5.0.0 in /backend (PR #54),"dependabot[bot] left a comment (khushal910/MailSentry#54) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:17+00:00
19fec7a6e54dd656,Re: [khushal910/MailSentry] chore(deps-backend)(deps): bump google-auth-oauthlib from 1.0.0 to 1.4.0 in /backend (PR #55),"dependabot[bot] left a comment (khushal910/MailSentry#55) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:14+00:00
19fec7a682c18f57,Re: [khushal910/MailSentry] ci(github-actions): bump softprops/action-gh-release from 2 to 3 (PR #56),"dependabot[bot] left a comment (khushal910/MailSentry#56) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:12+00:00
19fec7a5fd819837,Re: [khushal910/MailSentry] ci(github-actions): bump actions/setup-node from 4 to 7 (PR #57),"dependabot[bot] left a comment (khushal910/MailSentry#57) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:09+00:00
19fec7a54caa5945,Re: [khushal910/MailSentry] ci(github-actions): bump actions/checkout from 4 to 7 (PR #58),"dependabot[bot] left a comment (khushal910/MailSentry#58) OK, I won&#39;t notify you again about this release, but will get in touch when a new version is available. If you&#39;d rather skip all",ham,2026-08-10T16:21:07+00:00
